Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2002-12-22,229,1.0,129,8,233,63,126,5.0,26,10,79,57,3,68,9,6,46,29,1.0,1,3.0,15.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-23,171,3.0,130,9,287,47,130,4.0,40,6,75,52,6,87,3,3,44,30,2.0,4,0.0,11.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-24,188,0.0,136,7,247,52,73,3.0,27,7,64,59,2,89,7,1,57,22,0.0,3,2.0,12.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-25,259,0.0,84,4,130,51,34,1.0,15,4,64,40,6,52,1,0,32,14,0.0,4,2.0,3.0,0,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-26,156,0.0,96,4,176,48,121,3.0,42,5,79,54,2,60,2,5,37,37,1.0,2,1.0,19.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-27,159,0.0,111,2,223,53,147,4.0,36,7,98,57,8,51,6,7,45,35,1.0,1,2.0,19.0,0,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-28,191,1.0,131,4,242,61,164,9.0,30,6,91,55,2,65,3,5,49,32,1.0,0,2.0,17.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-29,199,1.0,113,10,214,60,131,7.0,28,5,82,60,5,66,5,0,41,46,1.0,0,2.0,14.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-30,182,1.0,147,6,261,56,177,2.0,36,12,95,62,5,100,8,6,57,39,0.0,3,1.0,20.0,0,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2002-12-31,233,1.0,180,13,260,48,63,5.0,31,20,78,74,3,80,5,2,51,37,1.0,1,2.0,5.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-01,381,0.0,251,127,472,80,121,31.0,62,52,181,59,58,43,6,2,48,36,3.0,0,0.0,7.0,4,0.0,5,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-02,142,1.0,126,6,241,64,173,3.0,47,12,103,52,6,61,3,7,49,44,0.0,1,3.0,24.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-03,188,5.0,129,8,274,56,188,6.0,44,10,96,75,6,79,10,4,57,28,1.0,5,1.0,23.0,1,3.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-04,201,0.0,133,6,220,62,185,3.0,28,16,86,60,4,63,6,1,53,45,1.0,1,1.0,16.0,0,2.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,,,,
2003-01-05,207,0.0,116,6,245,57,168,6.0,23,7,94,68,1,40,5,5,43,28,2.0,2,3.0,22.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-06,189,3.0,116,9,290,67,157,0.0,52,7,98,66,4,88,2,2,41,47,1.0,3,3.0,15.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-07,190,0.0,123,3,244,61,164,4.0,46,12,93,41,4,72,2,2,61,45,0.0,1,5.0,23.0,3,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-08,232,0.0,124,6,248,78,198,0.0,47,16,94,49,5,77,7,7,47,49,2.0,0,1.0,26.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-09,212,2.0,113,6,268,71,177,6.0,37,9,106,69,4,94,5,4,55,35,0.0,2,1.0,34.0,0,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-10,202,2.0,129,7,278,76,140,3.0,41,8,99,58,7,71,7,8,35,36,0.0,5,0.0,16.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-11,201,0.0,124,4,222,72,129,5.0,24,8,78,64,5,55,7,7,47,32,1.0,2,1.0,15.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-12,204,1.0,131,9,184,51,135,3.0,23,10,71,64,2,60,5,4,41,39,2.0,0,0.0,15.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-13,181,1.0,96,9,272,70,143,4.0,42,6,104,48,4,83,9,4,56,32,0.0,0,1.0,14.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-14,187,1.0,102,4,241,76,152,3.0,40,12,70,56,1,70,7,5,47,48,0.0,1,0.0,22.0,1,3.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-15,184,0.0,113,4,264,62,141,2.0,46,13,135,43,6,82,5,5,36,36,2.0,2,2.0,24.0,2,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-16,210,1.0,109,5,256,74,138,4.0,46,12,83,44,5,77,9,4,48,54,0.0,0,2.0,26.0,1,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,,,,
2003-01-17,222,3.0,130,8,280,64,159,4.0,39,5,81,65,9,72,7,3,42,44,3.0,1,3.0,11.0,0,2.0,0,2.0,1.0,,0.0,0.0,0.0,0.0,,,,
2003-01-18,194,0.0,125,5,235,54,134,3.0,22,11,85,62,6,54,2,2,47,36,1.0,2,2.0,16.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-19,214,2.0,142,6,163,57,110,3.0,14,5,76,51,3,41,2,1,31,35,0.0,0,2.0,19.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-20,179,0.0,106,8,238,55,147,3.0,34,11,99,57,0,58,4,3,35,51,3.0,0,1.0,22.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-21,188,0.0,102,6,230,76,152,7.0,33,13,79,53,2,78,5,3,35,40,2.0,0,0.0,17.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-22,172,1.0,95,4,206,77,172,0.0,46,12,84,56,3,68,8,5,42,42,2.0,1,3.0,21.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-23,156,0.0,102,7,208,50,160,4.0,42,5,98,35,0,59,5,6,34,37,1.0,0,3.0,12.0,0,3.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-24,180,4.0,146,5,215,63,173,0.0,47,10,84,69,6,63,1,8,32,39,1.0,1,0.0,18.0,1,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-25,219,1.0,133,7,216,49,152,5.0,23,6,79,60,3,47,4,4,47,36,3.0,3,3.0,15.0,1,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-26,190,2.0,109,5,158,51,77,5.0,12,8,79,57,1,41,1,2,22,24,2.0,1,1.0,26.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-27,171,1.0,122,3,214,70,122,5.0,43,9,80,70,7,72,10,2,44,32,6.0,0,2.0,16.0,2,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-28,193,1.0,99,9,238,69,144,2.0,29,14,91,39,5,72,4,3,37,45,0.0,1,2.0,22.0,1,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-29,167,0.0,106,3,220,79,162,3.0,32,9,88,47,4,74,7,4,35,45,1.0,2,0.0,22.0,1,3.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-30,213,3.0,124,3,218,55,188,6.0,47,15,82,62,5,62,8,2,24,46,0.0,1,0.0,27.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-01-31,159,1.0,117,7,229,68,181,4.0,49,12,105,51,6,63,2,5,53,43,1.0,1,1.0,24.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-01,227,2.0,143,15,309,73,176,7.0,54,13,150,55,10,45,7,10,42,48,1.0,0,2.0,20.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-02,221,1.0,136,6,229,54,158,3.0,24,3,82,59,2,53,7,6,53,35,2.0,1,1.0,17.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-03,196,3.0,109,4,241,83,129,6.0,50,10,102,47,6,75,7,5,44,57,0.0,1,1.0,18.0,1,0.0,0,3.0,0.0,,0.0,0.0,1.0,0.0,,,,
2003-02-04,196,0.0,148,10,213,65,136,5.0,36,9,70,35,5,79,9,5,20,50,0.0,1,2.0,12.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-05,163,4.0,104,5,245,83,163,1.0,37,5,88,72,7,56,2,4,22,42,3.0,0,2.0,27.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-06,183,1.0,95,5,245,83,234,7.0,30,10,77,51,5,61,8,5,44,41,1.0,5,1.0,14.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-07,199,2.0,126,6,241,57,170,4.0,31,17,96,62,2,51,5,10,30,36,0.0,2,0.0,13.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-08,177,0.0,137,6,193,46,157,3.0,31,9,93,60,4,40,4,2,23,30,0.0,0,1.0,9.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-09,199,0.0,140,7,175,51,155,6.0,18,8,65,44,5,39,7,3,34,44,2.0,1,0.0,11.0,0,0.0,1,5.0,0.0,,0.0,1.0,0.0,0.0,,,,
2003-02-10,202,1.0,108,7,249,72,179,8.0,38,13,96,50,3,62,11,4,43,52,2.0,0,2.0,14.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-11,172,1.0,108,5,223,70,128,3.0,37,6,87,54,6,72,3,3,35,44,1.0,1,2.0,18.0,1,3.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-12,158,0.0,91,5,199,53,159,1.0,39,6,96,43,7,47,6,0,25,45,1.0,0,0.0,10.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-13,215,2.0,126,7,222,71,159,4.0,39,11,98,62,7,59,3,3,35,31,0.0,0,2.0,18.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-14,200,1.0,124,13,281,66,149,1.0,52,10,108,52,11,83,0,3,40,36,1.0,1,2.0,14.0,0,3.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-15,196,0.0,115,5,228,54,132,2.0,39,8,110,66,1,30,6,5,27,36,0.0,0,0.0,8.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-16,216,0.0,148,7,207,52,123,9.0,17,3,90,52,5,46,8,2,37,35,0.0,1,1.0,22.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-17,160,1.0,94,7,229,68,165,6.0,25,7,82,49,2,62,5,1,26,60,2.0,3,1.0,13.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-18,210,0.0,120,9,230,77,164,3.0,42,9,98,57,9,74,4,4,24,50,2.0,2,2.0,16.0,0,0.0,0,3.0,0.0,,0.0,1.0,0.0,0.0,,,,
2003-02-19,228,3.0,139,8,226,97,169,3.0,28,15,83,52,7,54,7,6,42,35,1.0,2,1.0,21.0,1,2.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-20,213,2.0,164,3,254,81,144,5.0,35,10,76,58,3,67,10,6,45,51,0.0,1,3.0,17.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-21,283,1.0,140,12,265,94,153,9.0,39,16,80,45,7,69,17,7,35,39,1.0,1,3.0,16.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-22,213,0.0,141,6,218,72,132,3.0,37,8,81,65,2,43,6,3,38,42,0.0,1,2.0,6.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-23,202,1.0,130,6,198,75,147,4.0,26,11,93,56,3,46,8,2,29,31,0.0,1,2.0,17.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-24,198,3.0,121,6,230,59,155,0.0,47,8,88,55,4,41,6,1,46,41,2.0,0,1.0,15.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-25,181,0.0,100,7,221,63,136,3.0,30,16,82,45,3,53,9,4,42,40,0.0,0,2.0,16.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-26,223,0.0,105,8,226,84,159,2.0,36,13,105,53,9,75,8,6,27,56,1.0,4,0.0,21.0,0,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-27,222,4.0,104,8,232,99,167,2.0,42,8,89,55,12,44,4,8,36,42,0.0,1,1.0,21.0,1,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-02-28,234,4.0,114,9,267,81,184,5.0,52,11,95,45,4,59,9,6,41,32,1.0,1,0.0,22.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-01,271,1.0,144,18,353,64,151,9.0,49,11,137,63,6,55,3,5,55,47,0.0,3,1.0,12.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-02,232,1.0,117,4,202,47,139,6.0,16,7,96,48,7,43,6,4,37,31,1.0,2,0.0,9.0,0,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-03,169,1.0,100,11,268,57,253,0.0,47,5,112,40,4,59,4,3,39,46,0.0,1,2.0,12.0,0,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-04,182,3.0,98,9,237,76,159,4.0,33,17,80,58,6,78,3,5,31,43,0.0,1,3.0,18.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-05,172,1.0,98,7,223,60,112,3.0,36,8,92,57,3,52,5,5,23,27,0.0,1,1.0,15.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-06,200,2.0,87,6,213,70,174,0.0,39,16,93,54,9,58,2,2,29,35,0.0,1,2.0,21.0,1,3.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-07,247,2.0,145,7,286,88,155,7.0,44,9,96,65,1,73,9,5,44,46,1.0,3,4.0,13.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-08,215,0.0,125,4,225,68,147,2.0,28,9,106,61,3,39,8,3,43,44,3.0,0,1.0,14.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-09,196,2.0,93,4,172,57,133,5.0,18,15,97,57,4,28,6,2,32,26,1.0,0,4.0,9.0,0,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-10,209,2.0,137,7,256,63,116,3.0,37,9,91,60,7,90,8,1,43,40,1.0,2,1.0,10.0,1,2.0,0,4.0,0.0,,0.0,0.0,1.0,0.0,,,,
2003-03-11,215,2.0,135,9,261,87,156,4.0,40,16,105,62,8,64,7,3,51,66,2.0,0,2.0,20.0,0,0.0,0,3.0,0.0,,0.0,0.0,1.0,0.0,,,,
2003-03-12,224,5.0,124,5,257,94,194,4.0,46,14,96,52,5,69,7,3,46,52,1.0,4,2.0,26.0,0,3.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-13,220,0.0,125,12,255,83,211,5.0,40,13,97,57,3,64,8,5,37,45,0.0,0,1.0,27.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-14,267,5.0,144,10,294,87,206,5.0,33,13,100,53,4,70,12,4,39,53,1.0,3,1.0,46.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-15,284,1.0,186,7,250,71,126,5.0,34,9,116,61,7,62,6,5,40,39,1.0,6,0.0,22.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-16,325,2.0,181,9,212,86,83,2.0,30,14,67,72,5,58,7,7,47,30,0.0,0,4.0,10.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2003-03-17,267,2.0,162,10,257,89,137,5.0,39,13,99,56,3,67,10,2,48,37,0.0,1,0.0,12.0,3,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,
2003-03-18,234,1.0,140,7,243,99,139,3.0,27,8,100,60,4,54,14,5,43,48,0.0,1,2.0,17.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-19,200,0.0,156,8,258,100,139,1.0,37,19,96,57,4,82,10,1,32,55,0.0,4,1.0,16.0,2,4.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-20,232,3.0,148,10,270,85,74,0.0,38,8,86,61,5,75,11,0,47,25,3.0,2,1.0,5.0,1,0.0,1,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-21,297,1.0,192,7,239,101,56,4.0,32,4,96,52,4,65,9,1,47,43,1.0,0,4.0,0.0,2,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-22,235,3.0,192,5,204,79,94,3.0,33,15,94,66,4,63,3,7,47,44,1.0,2,2.0,8.0,1,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-23,296,8.0,211,8,223,62,122,4.0,22,14,72,62,4,48,10,3,46,45,2.0,7,0.0,11.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-24,278,3.0,150,9,268,96,42,4.0,28,10,92,54,2,53,17,0,46,29,1.0,2,2.0,11.0,1,2.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-25,277,2.0,155,9,263,89,146,6.0,45,15,98,53,4,70,5,6,52,44,2.0,1,1.0,17.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-26,263,2.0,137,3,262,111,136,1.0,51,19,87,57,6,73,5,6,40,49,1.0,0,4.0,13.0,2,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-27,286,3.0,168,11,231,103,171,6.0,43,21,82,43,7,85,10,4,53,52,2.0,1,1.0,15.0,0,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-28,187,0.0,150,5,270,68,91,6.0,34,9,87,79,4,80,2,5,40,33,2.0,1,4.0,10.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-29,229,0.0,159,9,228,61,142,5.0,32,13,83,51,4,40,8,5,54,36,1.0,3,2.0,10.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-30,238,2.0,186,9,193,54,146,5.0,27,6,82,65,3,50,7,5,37,42,3.0,0,5.0,10.0,1,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-03-31,253,5.0,148,7,270,91,139,1.0,42,8,89,64,6,76,6,3,42,41,0.0,0,0.0,13.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-01,245,2.0,203,26,359,113,131,7.0,66,9,165,66,13,75,11,4,46,44,3.0,3,1.0,13.0,0,3.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-02,302,3.0,166,11,250,97,141,5.0,34,10,86,49,8,65,6,3,40,55,1.0,2,1.0,16.0,2,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-03,233,3.0,155,6,242,91,156,7.0,39,18,83,60,7,76,8,1,34,48,2.0,1,2.0,15.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-04,241,1.0,167,7,262,81,88,7.0,40,12,88,70,2,74,11,5,43,36,0.0,1,1.0,7.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-05,234,5.0,157,5,259,57,50,5.0,28,6,78,76,3,65,7,0,39,28,3.0,1,1.0,5.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-06,215,2.0,149,2,226,60,170,0.0,17,7,75,63,1,50,5,2,42,37,2.0,2,2.0,13.0,0,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-07,189,4.0,113,7,252,58,159,2.0,36,14,83,52,3,74,7,7,44,42,1.0,0,2.0,9.0,2,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-08,205,0.0,135,6,261,72,175,7.0,31,9,98,72,6,72,4,1,44,46,3.0,1,2.0,21.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-09,250,2.0,150,7,275,92,172,5.0,40,13,93,66,5,71,5,3,35,54,0.0,1,1.0,25.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-10,298,3.0,196,5,269,100,151,5.0,35,13,126,62,5,70,11,4,33,39,5.0,1,0.0,19.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-11,225,5.0,192,8,266,76,166,6.0,33,8,96,58,9,60,3,7,42,44,1.0,1,6.0,19.0,1,0.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-04-12,266,6.0,212,2,255,62,187,3.0,32,14,87,77,3,54,1,7,55,31,1.0,3,1.0,18.0,1,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-13,282,2.0,210,6,214,83,151,1.0,16,8,63,56,4,57,5,6,53,37,1.0,0,2.0,12.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-14,261,6.0,172,8,283,71,136,5.0,38,12,83,69,7,77,11,8,41,40,1.0,0,0.0,16.0,2,2.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-15,335,4.0,189,10,312,93,121,5.0,49,13,68,63,4,56,9,4,44,36,0.0,1,0.0,19.0,1,1.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-16,252,1.0,161,7,255,83,178,0.0,44,14,94,63,7,70,4,6,46,48,0.0,3,4.0,25.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-17,195,1.0,191,4,236,66,147,2.0,46,4,90,60,2,46,5,1,31,41,3.0,5,1.0,22.0,2,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-04-18,209,4.0,193,6,270,63,147,4.0,46,10,94,88,3,77,7,4,49,47,0.0,1,5.0,12.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-19,319,1.0,211,4,232,66,126,6.0,31,8,77,59,1,51,6,4,58,53,0.0,6,3.0,35.0,0,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-20,271,2.0,172,11,230,81,94,5.0,22,13,101,56,2,76,7,2,39,35,2.0,2,4.0,6.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-21,218,5.0,133,8,229,79,162,3.0,51,14,95,80,6,80,6,3,46,39,1.0,2,2.0,9.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-22,204,2.0,161,5,271,85,155,3.0,46,8,98,61,9,85,9,2,48,33,1.0,0,3.0,23.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-23,235,2.0,184,6,291,88,166,2.0,42,17,74,64,6,80,4,4,37,42,0.0,1,4.0,17.0,1,0.0,0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-24,259,4.0,171,7,240,100,156,2.0,41,13,98,60,6,62,5,5,52,37,1.0,7,0.0,17.0,0,2.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-25,274,8.0,206,8,286,80,118,5.0,52,12,102,64,7,92,4,9,48,39,2.0,2,2.0,11.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-26,302,1.0,189,5,252,80,123,3.0,29,15,100,58,6,67,6,1,42,28,0.0,6,2.0,11.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-27,331,3.0,199,10,194,94,102,7.0,27,13,71,63,7,56,5,6,45,28,3.0,1,0.0,13.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-28,314,3.0,207,5,274,103,122,0.0,51,10,96,62,3,81,4,5,42,45,1.0,1,1.0,10.0,1,4.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-29,245,3.0,144,8,255,84,214,5.0,51,8,105,47,6,58,6,1,41,45,1.0,1,3.0,29.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-04-30,246,3.0,146,5,294,92,147,3.0,44,10,88,51,5,58,3,4,37,39,0.0,1,1.0,21.0,1,2.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-01,223,2.0,131,31,334,63,104,8.0,71,9,130,64,17,56,6,3,50,30,0.0,1,0.0,13.0,3,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-02,292,3.0,173,4,271,85,178,0.0,42,9,81,52,4,61,7,2,50,30,2.0,1,2.0,10.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-03,218,5.0,140,1,224,87,125,7.0,40,11,79,60,5,50,8,2,63,33,0.0,0,7.0,12.0,0,0.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-05-04,254,2.0,172,5,217,75,72,6.0,21,5,63,69,4,46,9,5,48,26,0.0,2,1.0,4.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-05,271,6.0,174,6,276,103,144,6.0,40,17,102,67,8,76,9,3,37,50,1.0,0,3.0,13.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-06,303,7.0,147,9,286,106,149,2.0,42,14,90,41,3,63,7,3,31,45,4.0,1,3.0,24.0,1,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
